subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp_factor,brightness,pulse_dur,pulse_type,interphase_dur,delay_dur,source
S06,ArgusI,A2,rate,fixed_duration,500,20,1,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A2,rate,fixed_duration,500,20,1.246467,10.396825,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A2,rate,fixed_duration,500,20,1.514857,10.793651,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A2,rate,fixed_duration,500,20,2.002952,11.984127,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A2,rate,fixed_duration,500,20,4.015776,14.563492,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A2,rate,fixed_duration,500,20,6.040699,16.746032,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A4,rate,fixed_duration,500,20,1,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A4,rate,fixed_duration,500,20,1.246516,10.595238,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A4,rate,fixed_duration,500,20,1.503242,13.174603,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A4,rate,fixed_duration,500,20,2.016309,16.746032,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A4,rate,fixed_duration,500,20,4.030101,23.293651,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A4,rate,fixed_duration,500,20,6.032956,35,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,B1,rate,fixed_duration,500,20,1,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,B1,rate,fixed_duration,500,20,1.270761,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,B1,rate,fixed_duration,500,20,1.502758,11.190476,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,B1,rate,fixed_duration,500,20,2.015486,13.373016,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,B1,rate,fixed_duration,500,20,4.016792,18.730159,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,B1,rate,fixed_duration,500,20,6.030294,24.087302,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C1,rate,fixed_duration,500,20,1,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C1,rate,fixed_duration,500,20,1.271196,11.785714,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C1,rate,fixed_duration,500,20,1.515244,12.380952,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C1,rate,fixed_duration,500,20,2.015486,13.373016,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C1,rate,fixed_duration,500,20,4.028891,18.333333,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C1,rate,fixed_duration,500,20,6.029955,22.698413,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C4,rate,fixed_duration,500,20,1,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C4,rate,fixed_duration,500,20,1.258662,10.396825,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C4,rate,fixed_duration,500,20,1.514857,10.793651,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C4,rate,fixed_duration,500,20,2.015389,12.97619,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C4,rate,fixed_duration,500,20,4.015389,12.97619,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,C4,rate,fixed_duration,500,20,6.040263,14.960317,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D2,rate,fixed_duration,500,20,1,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D2,rate,fixed_duration,500,20,1.246612,10.992063,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D2,rate,fixed_duration,500,20,1.514905,10.992063,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D2,rate,fixed_duration,500,20,2.01476,10.396825,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D2,rate,fixed_duration,500,20,4.039344,11.190476,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D2,rate,fixed_duration,500,20,6.039537,11.984127,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D3,rate,fixed_duration,500,20,1,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D3,rate,fixed_duration,500,20,1.0258759,10.793651,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D3,rate,fixed_duration,500,20,1.503194,12.97619,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D3,rate,fixed_duration,500,20,2.015679,14.166667,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D3,rate,fixed_duration,500,20,4.016696,18.333333,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D3,rate,fixed_duration,500,20,6.041183,18.730159,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D4,rate,fixed_duration,500,20,1.258566,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D4,rate,fixed_duration,500,20,1.514663,10,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D4,rate,fixed_duration,500,20,2.003049,12.380952,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D4,rate,fixed_duration,500,20,4.02681,9.801587,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,D4,rate,fixed_duration,500,20,6.039731,12.777778,0.45,cathodic_first,0.45,0,fig_4a
S06,ArgusI,A2,rate,fixed_duration,500,15,1.25,9.706877173,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A2,rate,fixed_duration,500,20,1.25,11.02238465,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A2,rate,fixed_duration,500,25,1.25,12.33789214,0.45,cathodic_first,0.45,0,fig_4b
