subject,implant,electrode,task,stim_class,stim_dur,freq,amp_factor,ref_stim_class,ref_amp_factor,ref_freq,brightness,size,pulse_dur,interphase_dur,pulse_type,source
S06,ArgusI,A2,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,20,1.246467,Nanduri2012,1.25,20,10.396825,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,20,1.514857,Nanduri2012,1.25,20,10.793651,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,20,2.002952,Nanduri2012,1.25,20,11.984127,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,20,4.015776,Nanduri2012,1.25,20,14.563492,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,20,6.040699,Nanduri2012,1.25,20,16.746032,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,20,1.246516,Nanduri2012,1.25,20,10.595238,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,20,1.503242,Nanduri2012,1.25,20,13.174603,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,20,2.016309,Nanduri2012,1.25,20,16.746032,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,20,4.030101,Nanduri2012,1.25,20,23.293651,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,20,6.032956,Nanduri2012,1.25,20,35,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,20,1.270761,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,20,1.502758,Nanduri2012,1.25,20,11.190476,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,20,2.015486,Nanduri2012,1.25,20,13.373016,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,20,4.016792,Nanduri2012,1.25,20,18.730159,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,20,6.030294,Nanduri2012,1.25,20,24.087302,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,20,1.271196,Nanduri2012,1.25,20,11.785714,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,20,1.515244,Nanduri2012,1.25,20,12.380952,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,20,2.015486,Nanduri2012,1.25,20,13.373016,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,20,4.028891,Nanduri2012,1.25,20,18.333333,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,20,6.029955,Nanduri2012,1.25,20,22.698413,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,20,1.258662,Nanduri2012,1.25,20,10.396825,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,20,1.514857,Nanduri2012,1.25,20,10.793651,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,20,2.015389,Nanduri2012,1.25,20,12.97619,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,20,4.015389,Nanduri2012,1.25,20,12.97619,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,20,6.040263,Nanduri2012,1.25,20,14.960317,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,20,1.246612,Nanduri2012,1.25,20,10.992063,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,20,1.514905,Nanduri2012,1.25,20,10.992063,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,20,2.01476,Nanduri2012,1.25,20,10.396825,0,0.00045,0.00045,cathodicfirst,fig4
