subject,implant,electrode,task,stim_class,stim_dur,freq,amp_factor,ref_stim_class,ref_amp_factor,ref_freq,brightness,size,pulse_dur,interphase_dur,pulse_type
S06,ArgusI,A2,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,20.0,1.246467,Nanduri2012,1.25,20.0,10.396825,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,20.0,1.514857,Nanduri2012,1.25,20.0,10.793651,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,20.0,2.002952,Nanduri2012,1.25,20.0,11.984127,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,20.0,4.015776,Nanduri2012,1.25,20.0,14.563492000000002,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,20.0,6.040699,Nanduri2012,1.25,20.0,16.746032,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,20.0,1.246516,Nanduri2012,1.25,20.0,10.595238,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,20.0,1.503242,Nanduri2012,1.25,20.0,13.174603,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,20.0,2.016309,Nanduri2012,1.25,20.0,16.746032,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,20.0,4.030101,Nanduri2012,1.25,20.0,23.293651,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,20.0,6.032956,Nanduri2012,1.25,20.0,35.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,20.0,1.270761,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,20.0,1.502758,Nanduri2012,1.25,20.0,11.190476,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,20.0,2.015486,Nanduri2012,1.25,20.0,13.373016,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,20.0,4.016792,Nanduri2012,1.25,20.0,18.730159,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,20.0,6.0302940000000005,Nanduri2012,1.25,20.0,24.087302,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,20.0,1.271196,Nanduri2012,1.25,20.0,11.785714,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,20.0,1.515244,Nanduri2012,1.25,20.0,12.380952,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,20.0,2.015486,Nanduri2012,1.25,20.0,13.373016,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,20.0,4.0288910000000016,Nanduri2012,1.25,20.0,18.333333,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,20.0,6.029955,Nanduri2012,1.25,20.0,22.698413,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,20.0,1.2586620000000002,Nanduri2012,1.25,20.0,10.396825,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,20.0,1.514857,Nanduri2012,1.25,20.0,10.793651,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,20.0,2.015389,Nanduri2012,1.25,20.0,12.97619,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,20.0,4.015389,Nanduri2012,1.25,20.0,12.97619,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,20.0,6.040263,Nanduri2012,1.25,20.0,14.960317000000002,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,20.0,1.246612,Nanduri2012,1.25,20.0,10.992063,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,20.0,1.514905,Nanduri2012,1.25,20.0,10.992063,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,20.0,2.01476,Nanduri2012,1.25,20.0,10.396825,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,20.0,4.039344,Nanduri2012,1.25,20.0,11.190476,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,20.0,6.039537,Nanduri2012,1.25,20.0,11.984127,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,20.0,1.0258759,Nanduri2012,1.25,20.0,10.793651,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,20.0,1.503194,Nanduri2012,1.25,20.0,12.97619,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,20.0,2.015679,Nanduri2012,1.25,20.0,14.166667000000002,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,20.0,4.016696,Nanduri2012,1.25,20.0,18.333333,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,20.0,6.041183,Nanduri2012,1.25,20.0,18.730159,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,20.0,1.258566,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,20.0,1.514663,Nanduri2012,1.25,20.0,10.0,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,20.0,2.0030490000000003,Nanduri2012,1.25,20.0,12.380952,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,20.0,4.02681,Nanduri2012,1.25,20.0,9.801587,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,20.0,6.039731,Nanduri2012,1.25,20.0,12.777778,0.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,15.0,1.0,Nanduri2012,1.25,20.0,9.706877172788351,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,11.022384654952855,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,25.0,1.0,Nanduri2012,1.25,20.0,12.33789213711736,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,40.0,1.0,Nanduri2012,1.25,20.0,14.83377632426958,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,80.0,1.0,Nanduri2012,1.25,20.0,17.973300051475796,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,rate,Nanduri2012,0.5,120.0,1.0,Nanduri2012,1.25,20.0,21.25160832962052,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,15.0,1.0,Nanduri2012,1.25,20.0,11.976163302915154,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,12.515597812046595,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,25.0,1.0,Nanduri2012,1.25,20.0,13.055032321178036,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,40.0,1.0,Nanduri2012,1.25,20.0,19.48762865893095,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,80.0,1.0,Nanduri2012,1.25,20.0,21.942454934196682,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,rate,Nanduri2012,0.5,120.0,1.0,Nanduri2012,1.25,20.0,25.238812,-1.0,0.00045,0.00045,cathodicfirst
